<<<<<<< HEAD
"Ticker","Beta","Beta Bull","Beta Bear","Bull/Bear Ratio","Beta Daily","Beta Bull Daily","Beta Bear Daily","Bull/Bear Daily (Ratio)"
"HUM",1.096,0.984,1.494,0.65863453815261,1.096,0.609,0.946,0.643763213530655
"GPS",1.219,1.477,1.408,1.04900568181818,1.219,1.046,0.947,1.10454065469905
"XOM",0.57,0.441,0.426,1.03521126760563,0.57,1.023,0.948,1.07911392405063
"INTC",1.058,0.867,1.122,0.772727272727273,1.058,1.055,0.949,1.11169652265543
"AMT",0.592,0.479,0.612,0.782679738562091,0.592,0.994,0.95,1.04631578947368
"EXPD",0.852,1.296,0.385,3.36623376623377,0.852,1.171,0.952,1.23004201680672
"ALLE",0.545,1.851,-2.542,-0.72816679779701,0.545,0.982,0.958,1.02505219206681
"EFX",1.022,1.353,1.342,1.00819672131148,1.022,0.918,0.964,0.952282157676349
"ITW",1.127,0.856,1.249,0.685348278622898,1.127,1.012,0.964,1.04979253112033
"MNST",0.589,0.208,0.263,0.790874524714829,0.589,0.941,0.971,0.969104016477858
"BA",1.181,1.188,1.064,1.11654135338346,1.181,0.988,0.973,1.01541623843782
"CB",0.563,0.647,0.326,1.98466257668712,0.563,1.048,0.974,1.07597535934292
"HCBK",0.799,0.989,0.588,1.68197278911565,0.799,1.134,0.975,1.16307692307692
"FLIR",0.809,0.244,0.867,0.281430219146482,0.809,1.047,0.982,1.06619144602851
"GRMN",1.261,0.872,1.217,0.716516023007395,1.261,0.921,0.982,0.937881873727088
"AMZN",1.017,1.212,1.143,1.06036745406824,1.017,1.166,0.983,1.18616480162767
"BSX",1.123,0.915,1.232,0.742694805194805,1.123,1.068,0.984,1.08536585365854
"BBY",1.505,1.699,1.224,1.38807189542484,1.505,1.023,0.992,1.03125
"CSC",1.166,0.62,0.716,0.865921787709497,1.166,0.949,0.992,0.956653225806452
"FDX",1.182,1.992,1.205,1.65311203319502,1.182,1.033,0.992,1.04133064516129
"CSCO",1.209,1.18,0.844,1.39810426540284,1.209,1.115,0.993,1.12286002014099
"AME",1.047,1.046,1.258,0.83147853736089,1.047,1.025,0.996,1.02911646586345
"AAPL",1.178,1.138,0.824,1.38106796116505,1.178,1.02,0.999,1.02102102102102
"ESRX",1.029,1.376,1.249,1.10168134507606,1.029,0.848,1.009,0.840436075322101
"AMAT",1.255,1.569,0.646,2.42879256965944,1.255,1.01,1.01,1
"HRS",1.048,-0.026,1.117,-0.0232766338406446,1.048,0.84,1.01,0.831683168316832
"HCN",0.767,0.621,1.095,0.567123287671233,0.767,1.078,1.027,1.04965920155794
"EA",1.175,0.822,1.888,0.435381355932203,1.175,1.087,1.028,1.05739299610895
"GLW",1.425,1.324,1.026,1.29044834307992,1.425,1.179,1.032,1.14244186046512
"MON",0.93,1.205,0.598,2.01505016722408,0.93,1.018,1.035,0.983574879227053
"EBAY",1.369,1.803,1.585,1.13753943217666,1.369,1.095,1.037,1.05593056894889
"HON",1.311,1.38,1.692,0.815602836879433,1.311,1.041,1.037,1.00385728061716
"ADM",0.509,0.681,0.302,2.25496688741722,0.509,1.067,1.038,1.02793834296724
"FAST",0.947,1.085,1.066,1.01782363977486,0.947,1.067,1.04,1.02596153846154
"JNPR",1.563,2.705,1.195,2.26359832635983,1.563,1.273,1.04,1.22403846153846
"KLAC",1.658,2.307,1.313,1.75704493526276,1.658,1.018,1.043,0.976030680728667
"OKE",0.998,1.263,0.869,1.45339470655926,0.998,1.098,1.043,1.05273250239693
"CVX",0.812,0.856,0.597,1.43383584589615,0.812,1.108,1.045,1.06028708133971
"PLL",1.203,1.256,1.266,0.992101105845182,1.203,0.978,1.049,0.932316491897045
"GME",0.983,0.531,1.435,0.370034843205575,0.983,1.094,1.05,1.04190476190476
"AVY",1.359,1.129,1.575,0.716825396825397,1.359,1.032,1.065,0.969014084507042
"CTXS",1.299,2.535,0.48,5.28125,1.299,1.14,1.07,1.06542056074766
"ADS",1.475,1.561,1.532,1.01892950391645,1.475,1.093,1.081,1.01110083256244
"ACE",0.782,1.222,0.395,3.09367088607595,0.782,1.047,1.082,0.967652495378928
"ADBE",1.529,1.594,1.522,1.0473061760841,1.529,1.137,1.082,1.05083179297597
"EMR",1.196,1.323,1.188,1.11363636363636,1.196,1.182,1.091,1.08340971585701
"AON",1.302,1.446,1.629,0.887661141804788,1.302,0.99,1.092,0.906593406593406
"ISRG",1.283,1.873,2.362,0.792972057578323,1.283,1.062,1.096,0.968978102189781
"CMCSA",1.043,0.894,0.912,0.980263157894737,1.043,1.164,1.099,1.05914467697907
"ADT",0.94,1.299,6.206,0.209313567515308,0.94,0.926,1.102,0.840290381125227
"CSX",1.225,1.367,1.457,0.938229238160604,1.225,1.105,1.106,0.999095840867993
"DD",1.427,2.218,1.368,1.62134502923977,1.427,1.083,1.112,0.973920863309352
"APD",1.164,1.65,1.028,1.60505836575875,1.164,0.955,1.119,0.853440571939231
"DOV",1.313,1.106,1.433,0.771807397069086,1.313,1.061,1.119,0.94816800714924
"KMX",1.324,1.459,0.962,1.51663201663202,1.324,1.204,1.121,1.07404103479037
"CCL",1.298,1.796,1.325,1.35547169811321,1.298,1.279,1.121,1.14094558429973
"MHK",2.008,2.484,1.852,1.34125269978402,2.008,1.126,1.125,1.00088888888889
"AET",1.17,0.542,1.572,0.344783715012723,1.17,0.852,1.127,0.755989352262644
"COH",1.43,2.401,1.166,2.05917667238422,1.43,1.384,1.138,1.21616871704745
"ESS",0.926,1.015,1.182,0.858714043993232,0.926,1.32,1.146,1.15183246073298
"A",1.386,1.858,1.267,1.46645619573796,1.386,1.097,1.149,0.954743255004352
"COP",1.153,0.891,1.509,0.590457256461233,1.153,1.111,1.149,0.966927763272411
"AN",1.181,1.83,1.251,1.46282973621103,1.181,1.328,1.154,1.15077989601386
"CCI",1.125,1.007,1.414,0.712164073550212,1.125,1.076,1.154,0.932409012131716
"ARG",1.014,0.901,1.184,0.76097972972973,1.014,1.018,1.155,0.881385281385281
"CAT",1.713,2.438,1.987,1.2269753397081,1.713,1.207,1.155,1.04502164502164
"PH",1.472,1.576,1.436,1.0974930362117,1.472,1.169,1.158,1.00949913644214
"JCI",1.788,2.273,1.869,1.21615837346174,1.788,1.271,1.159,1.09663503019845
"MTB",0.812,1.327,0.769,1.72561768530559,0.812,1.208,1.16,1.04137931034483
"BWA",1.569,2.231,1.418,1.57334273624824,1.569,1.401,1.177,1.19031435853866
"ETN",1.556,-2.841,1.353,-2.09977827050998,1.556,0.9,1.178,0.764006791171477
"EMN",1.846,2.923,1.522,1.92049934296978,1.846,1.134,1.18,0.961016949152542
"CINF",0.786,0.957,0.796,1.20226130653266,0.786,1.316,1.184,1.11148648648649
"ADSK",2.068,2.234,1.938,1.15273477812178,2.068,1.173,1.186,0.989038785834739
"AKAM",0.949,0.736,0.099,7.43434343434343,0.949,1.295,1.197,1.08187134502924
"DO",0.917,1.286,0.826,1.55690072639225,0.917,1.135,1.198,0.947412353923205
"GE",1.559,1.918,1.624,1.18103448275862,1.559,1.072,1.199,0.894078398665555
"CVC",1.416,0.443,1.96,0.226020408163265,1.416,1.039,1.205,0.862240663900415
"FOSL",1.696,2.143,1.933,1.10863942058976,1.696,1.166,1.205,0.967634854771784
"IPG",1.726,2.269,1.229,1.84621643612693,1.726,1.614,1.216,1.32730263157895
"CTSH",1.179,1.745,0.754,2.31432360742706,1.179,1.258,1.224,1.02777777777778
"FTR",0.765,0.9,0.284,3.16901408450704,0.765,0.787,1.224,0.64297385620915
"ADI",1.242,1.239,1.341,0.923937360178971,1.242,1.237,1.228,1.00732899022801
"DE",1.405,1.863,1.653,1.12704174228675,1.405,1.235,1.233,1.00162206001622
"EXPE",1.61,2.546,2.277,1.1181379007466,1.61,1.233,1.238,0.995961227786753
"HAR",1.975,3.113,2.743,1.13488880787459,1.975,1.283,1.242,1.03301127214171
"AES",1.343,1.122,1.339,0.837938760268857,1.343,1.282,1.243,1.03137570394208
"DVN",1.157,1.263,1.051,1.20171265461465,1.157,1.172,1.265,0.926482213438735
"MHFI",1.154,1.806,1.013,1.78282329713722,1.154,1.296,1.266,1.02369668246445
"AIZ",1.308,0.607,1.861,0.326168726491134,1.308,1.392,1.269,1.09692671394799
"EQT",0.863,0.81,0.583,1.3893653516295,0.863,1.248,1.273,0.980361351139042
"AVGO",1.055,1.263,-0.174,-7.25862068965517,1.055,1.147,1.276,0.898902821316614
"FB",1.32,3.832,3.294,1.16332726168792,1.32,0.26,1.276,0.203761755485893
"F",2.102,4.576,1.528,2.99476439790576,2.102,1.311,1.279,1.02501954652072
"EOG",1.022,1.179,0.998,1.1813627254509,1.022,1.265,1.28,0.98828125
"DOW",2.08,3.62,1.75,2.06857142857143,2.08,1.184,1.282,0.923556942277691
"ABBV",1.638,0.821,1.403,0.585174625801853,1.638,1.104,1.291,0.855151045701007
"DLPH",1.189,0.531,0.299,1.77591973244147,1.189,1.103,1.298,0.849768875192604
"ALL",1.394,1.258,1.947,0.646122239342578,1.394,1.398,1.299,1.07621247113164
"CI",1.317,0.737,2.196,0.335610200364299,1.317,1.076,1.299,0.82832948421863
"BLK",1.496,1.431,1.889,0.757543673901535,1.496,1.483,1.301,1.13989239046887
"APA",1.218,1.822,1.354,1.34564254062038,1.218,1.274,1.308,0.974006116207951
"DAL",0.723,0.878,-0.805,-1.09068322981366,0.723,1.257,1.321,0.951551854655564
"PCAR",1.459,1.895,1.406,1.34779516358464,1.459,1.477,1.321,1.11809235427706
"IR",1.649,2.175,1.969,1.10462163534789,1.649,1.21,1.325,0.913207547169811
"CME",1.078,1.272,0.947,1.34318901795143,1.078,1.396,1.332,1.04804804804805
"MWV",1.566,1.733,1.984,0.873487903225806,1.566,1.06,1.332,0.795795795795796
"MCO",1.379,1.839,1.306,1.40811638591118,1.379,1.339,1.334,1.00374812593703
"FTI",1.2,1.49,1.188,1.25420875420875,1.2,1.349,1.335,1.01048689138577
"JBL",1.847,3.235,1.127,2.87045252883762,1.847,1.438,1.344,1.06994047619048
"BHI",1.527,1.881,2.077,0.905633124699085,1.527,1.296,1.346,0.962852897473997
"OXY",1.131,1.296,1.126,1.15097690941385,1.131,1.402,1.359,1.03164091243561
"XEC",1.561,1.828,1.113,1.64240790655885,1.561,1.303,1.36,0.958088235294118
"AVB",1.133,0.913,1.565,0.583386581469649,1.133,1.512,1.364,1.10850439882698
"KSU",1.346,1.038,1.882,0.55154091392136,1.346,1.136,1.364,0.832844574780058
"ESV",1.221,1.41,1.48,0.952702702702703,1.221,1.378,1.367,1.0080468178493
"GM",1.722,2.022,1.157,1.7476231633535,1.722,1.134,1.373,0.825928623452294
"OI",2.073,2.393,2.064,1.1593992248062,2.073,1.189,1.375,0.864727272727273
"DHI",1.153,1.994,0.906,2.20088300220751,1.153,1.436,1.379,1.04133430021755
"HCP",1.005,0.946,1.385,0.683032490974729,1.005,1.68,1.384,1.21387283236994
"BBT",1.02,1.466,0.838,1.74940334128878,1.02,1.485,1.388,1.06988472622478
"HOG",1.984,3.096,2.223,1.39271255060729,1.984,1.37,1.388,0.987031700288185
"PNR",1.782,2.142,3.14,0.682165605095541,1.782,1.099,1.408,0.780539772727273
"COG",1.021,1.5,1.636,0.916870415647922,1.021,1.516,1.412,1.07365439093484
"DFS",1.44,1.589,1.476,1.07655826558266,1.44,1.795,1.414,1.26944837340877
"M",1.518,1.6,1.912,0.836820083682008,1.518,1.439,1.419,1.01409443269908
"FMC",1.051,1.179,1.001,1.17782217782218,1.051,1.352,1.423,0.950105411103303
"GS",1.467,1.851,0.905,2.04530386740332,1.467,1.526,1.431,1.06638714185884
"BXP",1.2,1.152,1.457,0.790665751544269,1.2,1.632,1.443,1.13097713097713
"ACT",0.767,3.182,-4.5,-0.707111111111111,0.767,1.292,1.444,0.894736842105263
"HAL",1.444,1.802,2.13,0.846009389671362,1.444,1.311,1.45,0.904137931034483
"FLR",1.4,1.19,1.652,0.720338983050847,1.4,1.508,1.459,1.03358464701851
"CF",1.05,1.677,1.341,1.25055928411633,1.05,1.184,1.466,0.807639836289222
"APC",1.367,1.949,1.369,1.4236669101534,1.367,1.379,1.471,0.937457511896669
"CAM",1.404,1.593,1.681,0.947650208209399,1.404,1.352,1.476,0.915989159891599
"EQR",1.067,1.155,1.402,0.823823109843081,1.067,1.587,1.481,1.07157326130993
"GCI",2.32,3.094,2.218,1.39495040577096,2.32,1.281,1.483,0.863789615643965
"IP",2.021,2.787,2.308,1.20753899480069,2.021,1.289,1.507,0.855341738553417
"AFL",1.71,2.883,1.47,1.96122448979592,1.71,1.679,1.51,1.11192052980132
"HP",1.168,1.571,1.225,1.28244897959184,1.168,1.446,1.511,0.956982131039047
"JEC",1.46,1.055,1.731,0.60947429231658,1.46,1.604,1.514,1.05944517833553
"CMA",1.211,1.584,1.022,1.54990215264188,1.211,1.453,1.515,0.959075907590759
"KORS",1.721,2.295,1.087,2.1113155473781,1.721,0.791,1.518,0.521080368906456
"BEN",1.502,1.334,1.478,0.902571041948579,1.502,1.567,1.531,1.02351404310908
"FLS",1.615,2.274,1.842,1.23452768729642,1.615,1.501,1.54,0.974675324675325
"CMI",1.889,2.344,2.082,1.12584053794428,1.889,1.703,1.548,1.10012919896641
"FSLR",1.596,0.883,2.035,0.433906633906634,1.596,1.352,1.551,0.871695680206319
"CBS",2.114,2.697,2.076,1.29913294797688,2.114,1.488,1.553,0.958145524790728
"AXP",1.74,2.85,1.601,1.78013741411618,1.74,1.614,1.558,1.03594351732991
"HES",1.241,1.254,1.256,0.998407643312102,1.241,1.368,1.561,0.87636130685458
"JPM",1.337,1.751,0.929,1.88482238966631,1.337,1.748,1.568,1.11479591836735
"BK",0.941,0.758,0.705,1.07517730496454,0.941,1.746,1.594,1.09535759096612
"CHK",1.214,1.381,0.951,1.4521556256572,1.214,1.368,1.599,0.855534709193246
"KIM",1.636,1.357,2.191,0.619351894112278,1.636,1.849,1.624,1.13854679802956
"MET",1.905,2.024,1.939,1.0438370293966,1.905,2.044,1.624,1.25862068965517
"DNR",1.458,1.869,1.358,1.37628865979381,1.458,1.712,1.705,1.00410557184751
"AA",1.914,1.385,2.534,0.546566692975533,1.914,1.571,1.722,0.912311265969802
"LYB",1.955,2.659,2.977,0.893181054753107,1.955,1.721,1.751,0.98286693318104
"AMP",1.89,2.047,2.135,0.958782201405152,1.89,1.806,1.765,1.02322946175637
"FCX",1.922,3.014,1.709,1.76360444704506,1.922,1.552,1.77,0.87683615819209
"AMG",1.934,1.65,2.209,0.746944318696243,1.934,1.534,1.776,0.863738738738739
"COF",1.66,2.421,1.638,1.47802197802198,1.66,1.964,1.779,1.10399100618325
"AIV",1.761,1.131,2.588,0.437017001545595,1.761,1.913,1.784,1.07230941704036
"MAC",2.218,2.555,2.583,0.989159891598916,2.218,1.717,1.792,0.958147321428572
"IVZ",1.774,1.492,1.693,0.881275841701122,1.774,1.981,1.811,1.093870789619
"GT",2.529,3.817,2.328,1.63960481099656,2.529,1.552,1.83,0.848087431693989
"HST",2.123,3.005,1.707,1.76039835969537,2.123,2.181,1.853,1.17701025364274
"CNX",1.505,1.577,1.207,1.30654515327258,1.505,1.693,1.854,0.913160733549083
"MU",1.653,0.425,1.091,0.38955087076077,1.653,1.764,1.89,0.933333333333333
"HBAN",1.572,2.272,1.347,1.68671121009651,1.572,1.947,1.896,1.02689873417722
"FITB",2.021,3.252,1.88,1.72978723404255,2.021,2.137,1.964,1.08808553971487
"KEY",0.945,0.899,0.584,1.53938356164384,0.945,1.902,1.982,0.959636730575177
"ETFC",2.143,3.018,1.882,1.60361317747078,2.143,1.673,2.009,0.832752613240418
"HIG",2.773,2.506,3.626,0.691119691119691,2.773,1.989,2.098,0.948045757864633
"BAC",2.141,2.588,2.291,1.12963771278918,2.141,2.148,2.1,1.02285714285714
"C",2.481,3.256,2.503,1.30083899320815,2.481,1.878,2.154,0.871866295264624
"CBG",2.324,3.497,2.13,1.64178403755869,2.324,2.251,2.245,1.00267260579065
"AIG",3.113,4.52,3.388,1.33412042502952,3.113,2.025,2.252,0.899200710479574
"GGP",6.66,16.414,3.665,4.47858117326057,6.66,3.377,2.327,1.45122475290073
"GNW",2.907,2.348,2.93,0.80136518771331,2.907,3.913,2.47,1.58421052631579
>>>>>>> db1938cdc042889db468d6ecafac888c290934d9
